Entity,Code,Year,RichestIncomeShare
Andorra,AND,2012,10.25
Andorra,AND,2013,10.400001
Andorra,AND,2014,10.849999
Andorra,AND,2015,10.66
Andorra,AND,2016,10.7699995
Andorra,AND,2017,10.78
Andorra,AND,2018,10.83
Andorra,AND,2019,10.49
Andorra,AND,2020,10.58
Andorra,AND,2021,11.4
Andorra,AND,2022,11.5
Andorra,AND,2023,11.5
Angola,AGO,1995,22.74
Angola,AGO,2000,22.16
Angola,AGO,2008,15.16
Angola,AGO,2018,26.089998
Angola,AGO,2022,25.87
Angola,AGO,2023,25.86
Anguilla,AIA,1980,23.75
Anguilla,AIA,1981,23.64
Anguilla,AIA,1982,23.53
Anguilla,AIA,1983,23.42
Anguilla,AIA,1984,23.31
Anguilla,AIA,1985,23.19
Anguilla,AIA,1986,23.07
Anguilla,AIA,1987,22.949999
Anguilla,AIA,1988,22.83
Anguilla,AIA,1989,22.71
Anguilla,AIA,1990,22.58
Anguilla,AIA,1991,22.57
Anguilla,AIA,1992,22.550001
Anguilla,AIA,1993,22.54
Anguilla,AIA,1994,22.53
Anguilla,AIA,1995,22.52
Anguilla,AIA,1996,22.51
Anguilla,AIA,1997,22.5
Anguilla,AIA,1998,22.490002
Anguilla,AIA,1999,22.480001
Anguilla,AIA,2000,22.470001
Anguilla,AIA,2001,22.310001
Anguilla,AIA,2002,22.16
Anguilla,AIA,2003,22.02
Anguilla,AIA,2004,21.89
Anguilla,AIA,2005,21.76
Anguilla,AIA,2006,21.64
Anguilla,AIA,2007,21.529999
Anguilla,AIA,2008,21.42
Anguilla,AIA,2009,21.31
Anguilla,AIA,2010,21.21
Anguilla,AIA,2011,21.199999
Anguilla,AIA,2012,21.199999
Anguilla,AIA,2013,21.199999
Anguilla,AIA,2014,21.199999
Anguilla,AIA,2015,21.189999
Anguilla,AIA,2016,21.189999
Anguilla,AIA,2017,21.189999
Anguilla,AIA,2018,21.18
Anguilla,AIA,2019,21.18
Anguilla,AIA,2020,21.199999
Anguilla,AIA,2021,21.199999
Anguilla,AIA,2022,21.199999
Anguilla,AIA,2023,21.199999
Antigua and Barbuda,ATG,1980,23.75
Antigua and Barbuda,ATG,1981,23.64
Antigua and Barbuda,ATG,1982,23.53
Antigua and Barbuda,ATG,1983,23.42
Antigua and Barbuda,ATG,1984,23.31
Antigua and Barbuda,ATG,1985,23.19
Antigua and Barbuda,ATG,1986,23.07
Antigua and Barbuda,ATG,1987,22.949999
Antigua and Barbuda,ATG,1988,22.83
Antigua and Barbuda,ATG,1989,22.71
Antigua and Barbuda,ATG,1990,22.58
Antigua and Barbuda,ATG,1991,22.57
Antigua and Barbuda,ATG,1992,22.550001
Antigua and Barbuda,ATG,1993,22.54
Antigua and Barbuda,ATG,1994,22.53
Antigua and Barbuda,ATG,1995,22.52
Antigua and Barbuda,ATG,1996,22.51
Antigua and Barbuda,ATG,1997,22.5
Antigua and Barbuda,ATG,1998,22.490002
Antigua and Barbuda,ATG,1999,22.480001
Antigua and Barbuda,ATG,2000,22.470001
Antigua and Barbuda,ATG,2001,22.310001
Antigua and Barbuda,ATG,2002,22.16
Antigua and Barbuda,ATG,2003,22.02
Antigua and Barbuda,ATG,2004,21.89
Antigua and Barbuda,ATG,2005,21.76
Antigua and Barbuda,ATG,2006,21.64
Antigua and Barbuda,ATG,2007,21.529999
Antigua and Barbuda,ATG,2008,21.42
Antigua and Barbuda,ATG,2009,21.31
Antigua and Barbuda,ATG,2010,21.21
Antigua and Barbuda,ATG,2011,21.199999
Antigua and Barbuda,ATG,2012,21.199999
Antigua and Barbuda,ATG,2013,21.199999
Antigua and Barbuda,ATG,2014,21.199999
Antigua and Barbuda,ATG,2015,21.189999
Antigua and Barbuda,ATG,2016,21.189999
Antigua and Barbuda,ATG,2017,21.189999
Antigua and Barbuda,ATG,2018,21.18
Antigua and Barbuda,ATG,2019,21.18
Antigua and Barbuda,ATG,2020,21.199999
Antigua and Barbuda,ATG,2021,21.199999
Antigua and Barbuda,ATG,2022,21.199999
Antigua and Barbuda,ATG,2023,21.199999
Argentina,ARG,2001,14.440001
Argentina,ARG,2002,15.34
Argentina,ARG,2003,15.880001
Argentina,ARG,2004,13.77
Argentina,ARG,2005,11.77
Argentina,ARG,2006,10.559999
Argentina,ARG,2007,14.56
Argentina,ARG,2008,14.71
Argentina,ARG,2009,12
Argentina,ARG,2010,12.01
Argentina,ARG,2011,11.64
Argentina,ARG,2012,8.55
Argentina,ARG,2013,9.99
Argentina,ARG,2014,10.2
Argentina,ARG,2015,12.13
Argentina,ARG,2016,14.07
Argentina,ARG,2017,11.82
Argentina,ARG,2018,12.179999
Argentina,ARG,2022,12.36
Argentina,ARG,2023,12.36
Armenia,ARM,1996,19.42
Armenia,ARM,1999,17.6
Armenia,ARM,2002,15.59
Armenia,ARM,2003,16.699999
Armenia,ARM,2004,18.960001
Armenia,ARM,2005,18
Armenia,ARM,2006,13.160001
Armenia,ARM,2007,12.690001
Armenia,ARM,2008,12.97
Armenia,ARM,2009,12.530001
Armenia,ARM,2010,15.009999
Armenia,ARM,2011,13.259999
Armenia,ARM,2012,13.38
Armenia,ARM,2013,14.669999
Armenia,ARM,2014,14.300001
Armenia,ARM,2015,15.150001
Armenia,ARM,2016,18.06
Armenia,ARM,2017,17.12
Armenia,ARM,2018,17.5
Armenia,ARM,2022,14.62
Armenia,ARM,2023,15.809999
Aruba,ABW,1980,23.75
Aruba,ABW,1981,23.64
Aruba,ABW,1982,23.53
Aruba,ABW,1983,23.42
Aruba,ABW,1984,23.31
Aruba,ABW,1985,23.19
Aruba,ABW,1986,23.07
Aruba,ABW,1987,22.949999
Aruba,ABW,1988,22.83
Aruba,ABW,1989,22.71
Aruba,ABW,1990,22.58
Aruba,ABW,1991,22.57
Aruba,ABW,1992,22.550001
Aruba,ABW,1993,22.54
Aruba,ABW,1994,22.53
Aruba,ABW,1995,22.52
Aruba,ABW,1996,22.51
Aruba,ABW,1997,22.5
Aruba,ABW,1998,22.490002
Aruba,ABW,1999,22.480001
Aruba,ABW,2000,22.470001
Aruba,ABW,2001,22.310001
Aruba,ABW,2002,22.16
Aruba,ABW,2003,22.02
Aruba,ABW,2004,21.89
Aruba,ABW,2005,21.76
Aruba,ABW,2006,21.64
Aruba,ABW,2007,21.529999
Aruba,ABW,2008,21.42
Aruba,ABW,2009,21.31
Aruba,ABW,2010,21.21
Aruba,ABW,2011,21.199999
Aruba,ABW,2012,21.199999
Aruba,ABW,2013,21.199999
Aruba,ABW,2014,21.199999
Aruba,ABW,2015,21.189999
Aruba,ABW,2016,21.189999
Aruba,ABW,2017,21.189999
Aruba,ABW,2018,21.18
Aruba,ABW,2019,21.18
Aruba,ABW,2020,21.199999
Aruba,ABW,2021,21.199999
Aruba,ABW,2022,21.199999
Aruba,ABW,2023,21.199999
Asia (WID),,1980,24.539999
Asia (WID),,1981,23.74
Asia (WID),,1982,21.199999
Asia (WID),,1983,21.81
Asia (WID),,1984,20.19
Asia (WID),,1985,20.92
Asia (WID),,1986,20.970001
Asia (WID),,1987,21.22
Asia (WID),,1988,21.88
Asia (WID),,1989,21.74
Asia (WID),,1990,22.400002
Asia (WID),,1991,23.17
Asia (WID),,1992,22.75
Asia (WID),,1993,21.87
Asia (WID),,1994,21.95
Asia (WID),,1995,22.99
Asia (WID),,1996,23.029999
Asia (WID),,1997,22.76
Asia (WID),,1998,22.12
Asia (WID),,1999,22.6
Asia (WID),,2000,23.4
Asia (WID),,2001,23.87
Asia (WID),,2002,23.980001
Asia (WID),,2003,23.34
Asia (WID),,2004,23.76
Asia (WID),,2005,24.12
Asia (WID),,2006,23.7
Asia (WID),,2007,23.7
Asia (WID),,2008,23.42
Asia (WID),,2009,22.37
Asia (WID),,2010,22.06
Asia (WID),,2011,22.67
Asia (WID),,2012,22.01
Asia (WID),,2013,21.64
Asia (WID),,2014,21.199999
Asia (WID),,2015,21.14
Asia (WID),,2016,20.630001
Asia (WID),,2017,20.95
Asia (WID),,2018,21.68
Asia (WID),,2019,20.42
Asia (WID),,2020,20.880001
Asia (WID),,2021,20.49
Asia (WID),,2022,21.63
Asia (WID),,2023,21.07
Asia (excluding Middle East) (WID),,1980,19.84
Asia (excluding Middle East) (WID),,1981,19.310001
Asia (excluding Middle East) (WID),,1982,19.89
Asia (excluding Middle East) (WID),,1983,19.55
Asia (excluding Middle East) (WID),,1984,19.35
Asia (excluding Middle East) (WID),,1985,19.85
Asia (excluding Middle East) (WID),,1986,20.87
Asia (excluding Middle East) (WID),,1987,21.24
Asia (excluding Middle East) (WID),,1988,21.05
Asia (excluding Middle East) (WID),,1989,22.43
Asia (excluding Middle East) (WID),,1990,22.5
Asia (excluding Middle East) (WID),,1991,21.789999
Asia (excluding Middle East) (WID),,1992,20.460001
Asia (excluding Middle East) (WID),,1993,20.1
Asia (excluding Middle East) (WID),,1994,20.029999
Asia (excluding Middle East) (WID),,1995,20.800001
Asia (excluding Middle East) (WID),,1996,20.74
Asia (excluding Middle East) (WID),,1997,20.42
Asia (excluding Middle East) (WID),,1998,20.01
Asia (excluding Middle East) (WID),,1999,20.119999
Asia (excluding Middle East) (WID),,2000,20.54
Asia (excluding Middle East) (WID),,2001,20.93
Asia (excluding Middle East) (WID),,2002,21.81
Asia (excluding Middle East) (WID),,2003,21.14
Asia (excluding Middle East) (WID),,2004,21.34
Asia (excluding Middle East) (WID),,2005,21.369999
Asia (excluding Middle East) (WID),,2006,21.13
Asia (excluding Middle East) (WID),,2007,21.64
Asia (excluding Middle East) (WID),,2008,21.18
Asia (excluding Middle East) (WID),,2009,20.79
Asia (excluding Middle East) (WID),,2010,20.960001
Asia (excluding Middle East) (WID),,2011,20.67
Asia (excluding Middle East) (WID),,2012,20.13
Asia (excluding Middle East) (WID),,2013,19.48
Asia (excluding Middle East) (WID),,2014,19.76
Asia (excluding Middle East) (WID),,2015,19.310001
Asia (excluding Middle East) (WID),,2016,19.689999
Asia (excluding Middle East) (WID),,2017,20.21
Asia (excluding Middle East) (WID),,2018,20.67
Asia (excluding Middle East) (WID),,2019,19.61
Asia (excluding Middle East) (WID),,2020,19.51
Asia (excluding Middle East) (WID),,2021,19.380001
Asia (excluding Middle East) (WID),,2022,20.460001
Asia (excluding Middle East) (WID),,2023,20
Australia,AUS,1911,16.1
Australia,AUS,1912,15.860001
Australia,AUS,1913,14.56
Australia,AUS,1914,13.67
Australia,AUS,1915,12.9800005
Australia,AUS,1916,11.14
Australia,AUS,1917,11.49
Australia,AUS,1918,11.65
Australia,AUS,1919,15.83
Australia,AUS,1920,12.68
Australia,AUS,1921,14.38
Australia,AUS,1922,13.2
Australia,AUS,1923,14.5199995
Australia,AUS,1924,14.58
Australia,AUS,1925,14.059999
Australia,AUS,1926,13.74
Australia,AUS,1927,14.360001
Australia,AUS,1928,14.759999
Australia,AUS,1929,13.150001
Australia,AUS,1930,12.139999
Australia,AUS,1931,11.509999
Australia,AUS,1932,11.42
Australia,AUS,1933,12.74
Australia,AUS,1934,12.790001
Australia,AUS,1935,12.9800005
Australia,AUS,1936,13.9
Australia,AUS,1937,12.08
Australia,AUS,1938,12.75
Australia,AUS,1939,13.179999
Australia,AUS,1940,12.710001
Australia,AUS,1941,13.13
Australia,AUS,1942,12.68
Australia,AUS,1943,12.67
Australia,AUS,1944,10.91
Australia,AUS,1945,10.15
Australia,AUS,1946,11.41
Australia,AUS,1947,12.73
Australia,AUS,1948,12.89
Australia,AUS,1949,13.56
Australia,AUS,1950,16.93
Australia,AUS,1951,10.78
Australia,AUS,1952,10.62
Australia,AUS,1953,10.09
Australia,AUS,1954,9.54
Australia,AUS,1955,9
Australia,AUS,1956,9.54
Australia,AUS,1957,8.23
Australia,AUS,1958,8.92
Australia,AUS,1959,8.33
Australia,AUS,1960,7.98
Australia,AUS,1961,7.88
Australia,AUS,1962,8.06
Australia,AUS,1963,8.38
Australia,AUS,1964,8.05
Australia,AUS,1965,7.76
Australia,AUS,1966,7.29
Australia,AUS,1967,7.5099998
Australia,AUS,1968,7.29
Australia,AUS,1969,7.27
Australia,AUS,1970,6.96
Australia,AUS,1971,6.7599998
Australia,AUS,1972,6.8599997
Australia,AUS,1973,6.6
Australia,AUS,1974,5.82
Australia,AUS,1975,5.4
Australia,AUS,1976,5.21
Australia,AUS,1977,5.37
Australia,AUS,1978,5.2999997
Australia,AUS,1979,5.47
Australia,AUS,1980,5.48
Australia,AUS,1981,5.29
Australia,AUS,1982,5.3199997
Australia,AUS,1983,5.2999997
Australia,AUS,1984,5.6400003
Australia,AUS,1985,6.04
Australia,AUS,1986,6.47
Australia,AUS,1987,7.57
Australia,AUS,1988,9.26
Australia,AUS,1989,8.13
Australia,AUS,1990,7.1000004
Australia,AUS,1991,7.1000004
Australia,AUS,1992,6.8999996
Australia,AUS,1993,7.2400002
Australia,AUS,1994,7.6800003
Australia,AUS,1995,7.9300003
Australia,AUS,1996,8.349999
Australia,AUS,1997,8.36
Australia,AUS,1998,8.190001
Australia,AUS,1999,8.349999
Australia,AUS,2000,9.099999
Australia,AUS,2001,9.04
Australia,AUS,2002,9.43
Australia,AUS,2003,9.51
Australia,AUS,2004,10.31
Australia,AUS,2005,10.639999
Australia,AUS,2006,10.21
Australia,AUS,2007,11.01
Australia,AUS,2008,10.62
Australia,AUS,2009,11.14
Australia,AUS,2010,10.92
Australia,AUS,2011,10.97
Australia,AUS,2012,10.65
Australia,AUS,2013,11.36
Australia,AUS,2014,10.84
Australia,AUS,2015,10.39
Australia,AUS,2016,9.86
Australia,AUS,2017,10.19
Australia,AUS,2018,10.2
Australia,AUS,2022,10.84
Australia,AUS,2023,9.969999
Austria,AUT,2004,11.200001
Austria,AUT,2005,11.04
Austria,AUT,2006,13.079999
Austria,AUT,2007,11.25
Austria,AUT,2008,12.13
Austria,AUT,2009,11.25
Austria,AUT,2010,11.110001
Austria,AUT,2011,11
Austria,AUT,2012,8.150001
Austria,AUT,2013,8.820001
Austria,AUT,2014,10.849999
Austria,AUT,2015,9.94
Austria,AUT,2016,10.88
Austria,AUT,2022,13.089999
Austria,AUT,2023,11.35
Azerbaijan,AZE,1995,15.809999
Azerbaijan,AZE,2002,13.410001
Azerbaijan,AZE,2003,12.82
Azerbaijan,AZE,2004,13.83
Azerbaijan,AZE,2022,13.58
Azerbaijan,AZE,2023,13.45
Bahamas,BHS,2022,17.87
Bahamas,BHS,2023,17.87
Bahrain,BHR,1995,21.88
Bahrain,BHR,2005,24.16
Bahrain,BHR,2015,25.97
Bahrain,BHR,2022,25.470001
Bahrain,BHR,2023,25.189999
Bangladesh,BGD,1983,11.71
Bangladesh,BGD,1985,13.28
Bangladesh,BGD,1988,14.129999
Bangladesh,BGD,1991,12.32
Bangladesh,BGD,1995,16.88
Bangladesh,BGD,2000,16.18
Bangladesh,BGD,2005,16.619999
Bangladesh,BGD,2010,16.380001
Bangladesh,BGD,2016,16.41
Bangladesh,BGD,2022,16.529999
Bangladesh,BGD,2023,16.01
Barbados,BRB,1980,23.75
Barbados,BRB,1981,23.64
Barbados,BRB,1982,23.53
Barbados,BRB,1983,23.42
Barbados,BRB,1984,23.31
Barbados,BRB,1985,23.19
Barbados,BRB,1986,23.07
Barbados,BRB,1987,22.949999
Barbados,BRB,1988,22.83
Barbados,BRB,1989,22.71
Barbados,BRB,1990,22.58
Barbados,BRB,1991,22.57
Barbados,BRB,1992,22.550001
Barbados,BRB,1993,22.54
Barbados,BRB,1994,22.53
Barbados,BRB,1995,22.52
Barbados,BRB,1996,22.51
Barbados,BRB,1997,22.5
Barbados,BRB,1998,22.490002
Barbados,BRB,1999,22.480001
Barbados,BRB,2000,22.470001
Barbados,BRB,2001,22.310001
Barbados,BRB,2002,22.16
Barbados,BRB,2003,22.02
Barbados,BRB,2004,21.89
Barbados,BRB,2005,21.76
Barbados,BRB,2006,21.64
Barbados,BRB,2007,21.529999
Barbados,BRB,2008,21.42
Barbados,BRB,2009,21.31
Barbados,BRB,2010,21.21
Barbados,BRB,2011,21.199999
Barbados,BRB,2012,21.199999
Barbados,BRB,2013,21.199999
Barbados,BRB,2014,21.199999
Barbados,BRB,2015,21.189999
Barbados,BRB,2016,21.189999
Barbados,BRB,2017,21.189999
Barbados,BRB,2018,21.18
Barbados,BRB,2019,21.18
Barbados,BRB,2020,21.199999
Barbados,BRB,2021,21.199999
Barbados,BRB,2022,21.199999
Barbados,BRB,2023,21.199999
Belarus,BLR,1993,8.25
Belarus,BLR,1995,12.12
Belarus,BLR,1999,11.77
Belarus,BLR,2000,12.17
Belarus,BLR,2001,11.61
Belarus,BLR,2002,11.72
Belarus,BLR,2003,10.34
Belarus,BLR,2004,9.68
Belarus,BLR,2005,9.75
Belarus,BLR,2006,9.94
Belarus,BLR,2007,11.8
Belarus,BLR,2008,11.53
Belarus,BLR,2009,11.13
Belarus,BLR,2010,9.690001
Belarus,BLR,2011,12.139999
Belarus,BLR,2012,11.33
Belarus,BLR,2013,10.03
Belarus,BLR,2014,10.35
Belarus,BLR,2015,8.71
Belarus,BLR,2016,9.2
Belarus,BLR,2017,9.86
Belarus,BLR,2018,9.58
Belarus,BLR,2022,9.26
Belarus,BLR,2023,9.25
Belgium,BEL,1985,7.53
Belgium,BEL,1988,9.049999
Belgium,BEL,1991,7.88
Belgium,BEL,1992,7.61
Belgium,BEL,1993,7.58
Belgium,BEL,1994,8.23
Belgium,BEL,1995,8.1
Belgium,BEL,1996,8.389999
Belgium,BEL,1997,8.2699995
Belgium,BEL,1998,8.14
Belgium,BEL,1999,8.18
Belgium,BEL,2000,8.23
Belgium,BEL,2001,7.99
Belgium,BEL,2002,7.67
Belgium,BEL,2003,7.6800003
Belgium,BEL,2004,8.61
Belgium,BEL,2005,8.44
Belgium,BEL,2006,8.64
Belgium,BEL,2007,9.42
Belgium,BEL,2008,8.429999
Belgium,BEL,2009,7.44
Belgium,BEL,2010,7.6
Belgium,BEL,2011,7.9000006
Belgium,BEL,2012,8.24
Belgium,BEL,2013,8.21
Belgium,BEL,2014,8.389999
Belgium,BEL,2015,8.5
Belgium,BEL,2016,8.690001
Belgium,BEL,2017,8.5
Belgium,BEL,2022,8.4
Belgium,BEL,2023,8.45
Belize,BLZ,2022,17.87
Belize,BLZ,2023,17.87
Benin,BEN,2003,15.99
Benin,BEN,2011,15.150001
Benin,BEN,2015,17.5
Benin,BEN,2022,12.639999
Benin,BEN,2023,12.639999
Bermuda,BMU,1980,8.81
Bermuda,BMU,1981,8.95
Bermuda,BMU,1982,9.099999
Bermuda,BMU,1983,9.25
Bermuda,BMU,1984,9.4
Bermuda,BMU,1985,9.55
Bermuda,BMU,1986,9.71
Bermuda,BMU,1987,9.87
Bermuda,BMU,1988,10.03
Bermuda,BMU,1989,10.2
Bermuda,BMU,1990,10.37
Bermuda,BMU,1991,10.65
Bermuda,BMU,1992,10.91
Bermuda,BMU,1993,11.17
Bermuda,BMU,1994,11.42
Bermuda,BMU,1995,11.66
Bermuda,BMU,1996,11.89
Bermuda,BMU,1997,12.12
Bermuda,BMU,1998,12.34
Bermuda,BMU,1999,12.549999
Bermuda,BMU,2000,12.76
Bermuda,BMU,2001,13.14
Bermuda,BMU,2002,13.51
Bermuda,BMU,2003,13.879999
Bermuda,BMU,2004,14.23
Bermuda,BMU,2005,14.58
Bermuda,BMU,2006,14.920001
Bermuda,BMU,2007,15.25
Bermuda,BMU,2008,15.57
Bermuda,BMU,2009,15.889999
Bermuda,BMU,2010,16.2
Bermuda,BMU,2011,16.18
Bermuda,BMU,2012,16.16
Bermuda,BMU,2013,16.140001
Bermuda,BMU,2014,16.12
Bermuda,BMU,2015,16.11
Bermuda,BMU,2016,16.09
Bermuda,BMU,2017,16.07
Bermuda,BMU,2018,16.060001
Bermuda,BMU,2019,16.050001
Bermuda,BMU,2020,16.03
Bermuda,BMU,2021,16.03
Bermuda,BMU,2022,16.03
Bermuda,BMU,2023,16.03
Bhutan,BTN,2003,17.93
Bhutan,BTN,2007,15.800001
Bhutan,BTN,2012,18.69
Bhutan,BTN,2017,15.710001
Bhutan,BTN,2022,13.93
Bhutan,BTN,2023,13.959999
Bolivia,BOL,2022,17.87
Bolivia,BOL,2023,17.87
Bonaire Sint Eustatius and Saba,BES,1980,23.75
Bonaire Sint Eustatius and Saba,BES,1981,23.64
Bonaire Sint Eustatius and Saba,BES,1982,23.53
Bonaire Sint Eustatius and Saba,BES,1983,23.42
Bonaire Sint Eustatius and Saba,BES,1984,23.31
Bonaire Sint Eustatius and Saba,BES,1985,23.19
Bonaire Sint Eustatius and Saba,BES,1986,23.07
Bonaire Sint Eustatius and Saba,BES,1987,22.949999
Bonaire Sint Eustatius and Saba,BES,1988,22.83
Bonaire Sint Eustatius and Saba,BES,1989,22.71
Bonaire Sint Eustatius and Saba,BES,1990,22.58
Bonaire Sint Eustatius and Saba,BES,1991,22.57
Bonaire Sint Eustatius and Saba,BES,1992,22.550001
Bonaire Sint Eustatius and Saba,BES,1993,22.54
Bonaire Sint Eustatius and Saba,BES,1994,22.53
Bonaire Sint Eustatius and Saba,BES,1995,22.52
Bonaire Sint Eustatius and Saba,BES,1996,22.51
Bonaire Sint Eustatius and Saba,BES,1997,22.5
Bonaire Sint Eustatius and Saba,BES,1998,22.490002
Bonaire Sint Eustatius and Saba,BES,1999,22.480001
Bonaire Sint Eustatius and Saba,BES,2000,22.470001
Bonaire Sint Eustatius and Saba,BES,2001,22.310001
Bonaire Sint Eustatius and Saba,BES,2002,22.16
Bonaire Sint Eustatius and Saba,BES,2003,22.02
Bonaire Sint Eustatius and Saba,BES,2004,21.89
Bonaire Sint Eustatius and Saba,BES,2005,21.76
Bonaire Sint Eustatius and Saba,BES,2006,21.64
Bonaire Sint Eustatius and Saba,BES,2007,21.529999
Bonaire Sint Eustatius and Saba,BES,2008,21.42
Bonaire Sint Eustatius and Saba,BES,2009,21.31
Bonaire Sint Eustatius and Saba,BES,2010,21.21
Bonaire Sint Eustatius and Saba,BES,2011,21.199999
Bonaire Sint Eustatius and Saba,BES,2012,21.199999
Bonaire Sint Eustatius and Saba,BES,2013,21.199999
Bonaire Sint Eustatius and Saba,BES,2014,21.199999
Bonaire Sint Eustatius and Saba,BES,2015,21.189999
Bonaire Sint Eustatius and Saba,BES,2016,21.189999
Bonaire Sint Eustatius and Saba,BES,2017,21.189999
Bonaire Sint Eustatius and Saba,BES,2018,21.18
Bonaire Sint Eustatius and Saba,BES,2019,21.18
Bonaire Sint Eustatius and Saba,BES,2020,21.199999
Bonaire Sint Eustatius and Saba,BES,2021,21.199999
Bonaire Sint Eustatius and Saba,BES,2022,21.199999
Bonaire Sint Eustatius and Saba,BES,2023,21.199999
Bosnia and Herzegovina,BIH,1980,7.4900002
Bosnia and Herzegovina,BIH,1981,7.4900002
Bosnia and Herzegovina,BIH,1982,7.4900002
Bosnia and Herzegovina,BIH,1983,7.4900002
Bosnia and Herzegovina,BIH,1984,7.48
Bosnia and Herzegovina,BIH,1985,7.48
Bosnia and Herzegovina,BIH,1986,7.48
Bosnia and Herzegovina,BIH,1987,7.48
Bosnia and Herzegovina,BIH,1990,7.48
Bosnia and Herzegovina,BIH,2001,8.57
Bosnia and Herzegovina,BIH,2004,8.6
Bosnia and Herzegovina,BIH,2007,8.070001
Bosnia and Herzegovina,BIH,2011,9.75
Bosnia and Herzegovina,BIH,2015,10
Bosnia and Herzegovina,BIH,2022,9.33
Bosnia and Herzegovina,BIH,2023,9.38
Botswana,BWA,1985,24.69
Botswana,BWA,1993,28.32
Botswana,BWA,2002,28.21
Botswana,BWA,2009,29.6
Botswana,BWA,2015,22.66
Botswana,BWA,2022,22.6
Botswana,BWA,2023,22.67
Brazil,BRA,2001,22.15
Brazil,BRA,2002,22.460001
Brazil,BRA,2003,22.72
Brazil,BRA,2004,22.51
Brazil,BRA,2005,22.939999
Brazil,BRA,2006,23.47
Brazil,BRA,2007,23.880001
Brazil,BRA,2008,23.43
Brazil,BRA,2009,22.28
Brazil,BRA,2010,23.49
Brazil,BRA,2011,24.69
Brazil,BRA,2012,25.420002
Brazil,BRA,2013,23.68
